team,group,elo,win_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,reach_champion
France,I,2187,1.0,1.0,0.79074,0.56282,0.40712,0.26218,0.16822
Argentina,J,2134,1.0,1.0,0.88152,0.713,0.5009,0.29042,0.15702
Spain,H,2149,1.0,1.0,0.76926,0.46848,0.32488,0.1855,0.1104
England,L,2131,1.0,1.0,0.8084,0.53656,0.32614,0.19842,0.10696
Brazil,C,2113,1.0,1.0,0.65816,0.41936,0.23428,0.13724,0.07168
Portugal,K,2099,0.0,1.0,0.65156,0.32852,0.20572,0.1045,0.05492
Netherlands,F,2075,1.0,1.0,0.55576,0.40686,0.18464,0.09504,0.04872
Germany,E,2062,1.0,1.0,0.71568,0.29058,0.16512,0.08244,0.03908
United States,D,1934,1.0,1.0,0.70578,0.38264,0.16166,0.0687,0.03028
Colombia,K,2018,1.0,1.0,0.64888,0.36816,0.16624,0.07382,0.03016
Morocco,C,2026,0.0,1.0,0.44424,0.29688,0.11614,0.05286,0.02332
Norway,I,2027,0.0,1.0,0.57328,0.2561,0.11664,0.05564,0.02326
Mexico,A,1928,1.0,1.0,0.57076,0.24728,0.11682,0.05436,0.0218
Belgium,G,2006,1.0,1.0,0.53842,0.2869,0.11384,0.04472,0.01884
Switzerland,B,1986,1.0,1.0,0.58714,0.3025,0.12374,0.05042,0.01832
Senegal,I,1969,0.0,1.0,0.46158,0.22596,0.07778,0.02668,0.01058
Japan,F,1983,0.0,1.0,0.34184,0.16604,0.06648,0.0277,0.00958
Ivory Coast,E,1962,0.0,1.0,0.42672,0.1585,0.05908,0.0229,0.00814
Ecuador,E,1961,0.0,1.0,0.42924,0.1465,0.05942,0.02386,0.00766
Croatia,L,1972,0.0,1.0,0.34844,0.1199,0.05714,0.01998,0.00732
Canada,B,1829,0.0,1.0,0.62168,0.21578,0.0558,0.01828,0.0058
Sweden,F,1959,0.0,1.0,0.20926,0.0912,0.03958,0.01466,0.00512
Algeria,J,1914,0.0,1.0,0.41286,0.1805,0.05618,0.0177,0.00494
Egypt,G,1902,0.0,1.0,0.53596,0.13656,0.056,0.0161,0.00438
Austria,J,1936,0.0,1.0,0.23074,0.0831,0.03628,0.01112,0.00336
Ghana,L,1894,0.0,1.0,0.35112,0.14884,0.04366,0.01232,0.00274
Australia,D,1871,0.0,1.0,0.46404,0.10042,0.03782,0.00976,0.00198
Paraguay,D,1889,0.0,1.0,0.28432,0.0554,0.01962,0.00584,0.00148
DR Congo,K,1887,0.0,1.0,0.1916,0.06966,0.02114,0.006,0.00134
Bosnia and Herzegovina,B,1865,0.0,1.0,0.29422,0.1045,0.0227,0.00512,0.00124
Cape Verde,H,1818,0.0,1.0,0.11848,0.05002,0.01546,0.00334,0.00074
South Africa,A,1823,0.0,1.0,0.37832,0.08048,0.01198,0.00238,0.00062
South Korea,A,1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
